  x (normalized)   y (normalized)    zenith (um)   horizon (um)      z-grad (um)    r-grad (um)
   8.2900858e-01   2.5098425e-01   6.1525894e-03  -1.9356899e-02   4.1418574e-02  -8.7734348e-03
   8.2900858e-01   2.6619542e-01   6.5254835e-03  -2.2114481e-02   4.3592139e-02  -9.1585695e-03
   8.2900858e-01   2.8140659e-01   5.4083009e-03  -2.4549089e-02   4.5952724e-02  -9.5755722e-03
   8.2900858e-01   2.9661775e-01   2.9925724e-03  -2.6096125e-02   4.8446698e-02  -1.0012929e-02
   8.2900858e-01   3.1182892e-01  -8.9437153e-04  -2.6540672e-02   5.1018413e-02  -1.0458866e-02
   8.2900858e-01   3.2704009e-01  -6.8656059e-03  -2.6326585e-02   5.3727388e-02  -1.0924778e-02
   8.2900858e-01   3.4225125e-01  -1.2895160e-02  -2.4642019e-02   5.6522673e-02  -1.1400843e-02
   8.2900858e-01   3.5746242e-01  -1.9417285e-02  -2.0812719e-02   5.9574588e-02  -1.1901730e-02
   8.2900858e-01   3.7267359e-01  -2.2426892e-02  -1.3539777e-02   6.2706933e-02  -1.2411070e-02
   8.2900858e-01   3.8788476e-01  -1.7304958e-02  -3.1922560e-03   6.5699237e-02  -1.2916605e-02
   8.2900858e-01   4.0309592e-01  -1.2951342e-02   6.8209319e-03   6.9015372e-02  -1.3461860e-02
   8.2900858e-01   4.1830709e-01  -6.2677835e-03   1.4482110e-02   7.2438627e-02  -1.4017363e-02
   8.2900858e-01   4.3351826e-01   1.2651602e-03   1.9597926e-02   7.5975462e-02  -1.4579181e-02
   8.2900858e-01   4.4872942e-01   7.8697515e-03   1.9725841e-02   7.9724307e-02  -1.5165600e-02
   8.2900858e-01   4.6394059e-01   1.2846981e-02   1.2694151e-02   8.3581401e-02  -1.5763678e-02
   8.2900858e-01   4.7915176e-01   1.6110869e-02  -3.8616276e-03   8.7472196e-02  -1.6359802e-02
   8.2900858e-01   4.9436292e-01   1.7565381e-02  -2.2135438e-02   9.1512231e-02  -1.6966014e-02
   8.4421977e-01  -4.6394059e-01   1.5898187e-02  -3.4324888e-02   9.0603898e-02  -1.6827337e-02
   8.4421977e-01  -4.4872942e-01   1.0366493e-02  -4.0269558e-02   8.6795982e-02  -1.6244879e-02
   8.4421977e-01  -4.3351826e-01   4.1277509e-03  -4.0381601e-02   8.3032687e-02  -1.5663550e-02
   8.4421977e-01  -4.1830709e-01  -4.4123709e-03  -3.2900885e-02   7.9396922e-02  -1.5101080e-02
   8.4421977e-01  -4.0309592e-01  -1.3743796e-02  -2.3224226e-02   7.5918647e-02  -1.4550969e-02
   8.4421977e-01  -3.8788476e-01  -1.8855523e-02  -1.2355694e-02   7.2668592e-02  -1.4021664e-02
   8.4421977e-01  -3.7267359e-01  -2.0619389e-02  -1.0928560e-03   6.9573686e-02  -1.3514062e-02
   8.4421977e-01  -3.5746242e-01  -1.7937587e-02   8.3362662e-03   6.6335941e-02  -1.2999331e-02
   8.4421977e-01  -3.4225125e-01  -1.2502471e-02   1.4185129e-02   6.3366766e-02  -1.2517348e-02
   8.4421977e-01  -3.2704009e-01  -5.9924993e-03   1.7812167e-02   6.0597351e-02  -1.2054717e-02
   8.4421977e-01  -3.1182892e-01  -1.5017752e-04   1.9957422e-02   5.7937786e-02  -1.1605315e-02
   8.4421977e-01  -2.9661775e-01   3.3688007e-03   2.1169785e-02   5.5422900e-02  -1.1176245e-02
   8.4421977e-01  -2.8140659e-01   5.2607320e-03   2.0614320e-02   5.2948175e-02  -1.0753152e-02
   8.4421977e-01  -2.6619542e-01   5.5292416e-03   1.8945191e-02   5.0605740e-02  -1.0348478e-02
   8.4421977e-01  -2.5098425e-01   3.5496115e-03   1.6501236e-02   4.8429945e-02  -9.9694322e-03
   8.4421977e-01  -2.3577309e-01   1.1313081e-03   1.3724955e-02   4.6410770e-02  -9.6164719e-03
   8.4421977e-01  -2.2056192e-01  -5.6043835e-04   1.0945669e-02   4.4521225e-02  -9.2829146e-03
   8.4421977e-01  -2.0535075e-01  -2.1048754e-03   7.8177482e-03   4.2712319e-02  -8.9611104e-03
   8.4421977e-01  -1.9013959e-01  -2.6259485e-03   5.0870670e-03   4.0985334e-02  -8.6530401e-03
   8.4421977e-01  -1.7492842e-01  -1.7684182e-03   3.3849158e-03   3.9421729e-02  -8.3717179e-03
   8.4421977e-01  -1.5971725e-01  -1.9395273e-04   2.3128538e-03   3.8005874e-02  -8.1150116e-03
   8.4421977e-01  -1.4450609e-01   1.5108939e-03   1.6288802e-03   3.6757369e-02  -7.8891644e-03
   8.4421977e-01  -1.2929492e-01   3.4367630e-03   1.1289862e-03   3.5591723e-02  -7.6768781e-03
   8.4421977e-01  -1.1408375e-01   5.2846304e-03   8.7425592e-04   3.4573808e-02  -7.4909519e-03
   8.4421977e-01  -9.8872585e-02   6.2902695e-03   6.5687038e-04   3.3707283e-02  -7.3318726e-03
   8.4421977e-01  -8.3661415e-02   6.8194367e-03   4.9725783e-04   3.2933068e-02  -7.1902433e-03
   8.4421977e-01  -6.8450250e-02   6.9126462e-03   3.5686602e-04   3.2285693e-02  -7.0714781e-03
   8.4421977e-01  -5.3239084e-02   6.4254975e-03   1.9507033e-04   3.1806618e-02  -6.9824668e-03
   8.4421977e-01  -3.8027917e-02   5.8564404e-03   1.0428629e-04   3.1406452e-02  -6.9085536e-03
   8.4421977e-01  -2.2816750e-02   5.4065347e-03   1.0688831e-04   3.1087637e-02  -6.8488333e-03
   8.4421977e-01  -7.6055835e-03   5.0324682e-03   1.5535223e-04   3.0890852e-02  -6.8118201e-03
   8.4421977e-01   7.6055835e-03   5.0334072e-03   9.4273565e-05   3.0890817e-02  -6.8119468e-03
   8.4421977e-01   2.2816750e-02   5.4109894e-03  -4.7056892e-05   3.1087272e-02  -6.8494506e-03
   8.4421977e-01   3.8027917e-02   5.8632233e-03  -1.6499273e-04   3.1406486e-02  -6.9094943e-03
   8.4421977e-01   5.3239084e-02   6.4316955e-03  -3.6248597e-04   3.1809461e-02  -6.9833780e-03
   8.4421977e-01   6.8450250e-02   6.9176182e-03  -6.9770572e-04   3.2293576e-02  -7.0723428e-03
   8.4421977e-01   8.3661415e-02   6.8242992e-03  -7.6109216e-04   3.2938851e-02  -7.1910375e-03
   8.4421977e-01   9.8872585e-02   6.2961233e-03  -7.2428379e-04   3.3707736e-02  -7.3326553e-03
   8.4421977e-01   1.1408375e-01   5.2897081e-03  -1.0239742e-03   3.4573621e-02  -7.4915720e-03
   8.4421977e-01   1.2929492e-01   3.4413664e-03  -1.4102461e-03   3.5591325e-02  -7.6773498e-03
   8.4421977e-01   1.4450609e-01   1.5142851e-03  -2.0236461e-03   3.6757220e-02  -7.8892255e-03
   8.4421977e-01   1.5971725e-01  -1.9024049e-04  -2.7804461e-03   3.8005765e-02  -8.1149843e-03
   8.4421977e-01   1.7492842e-01  -1.7609064e-03  -3.5076060e-03   3.9421610e-02  -8.3716840e-03
   8.4421977e-01   1.9013959e-01  -2.6174001e-03  -4.8866253e-03   4.0985215e-02  -8.6530107e-03
   8.4421977e-01   2.0535075e-01  -2.1009944e-03  -7.3740891e-03   4.2712159e-02  -8.9610725e-03
   8.4421977e-01   2.2056192e-01  -5.6272080e-04  -1.0370781e-02   4.4519514e-02  -9.2825502e-03
   8.4421977e-01   2.3577309e-01   1.1259036e-03  -1.3159587e-02   4.6405229e-02  -9.6153350e-03
   8.4421977e-01   2.5098425e-01   3.5510120e-03  -1.6185889e-02   4.8425864e-02  -9.9685697e-03
   8.4421977e-01   2.6619542e-01   5.5371808e-03  -1.8772782e-02   5.0606119e-02  -1.0348425e-02
   8.4421977e-01   2.8140659e-01   5.2649509e-03  -2.0485110e-02   5.2948494e-02  -1.0753250e-02
   8.4421977e-01   2.9661775e-01   3.3651774e-03  -2.1062309e-02   5.5420788e-02  -1.1176194e-02
   8.4421977e-01   3.1182892e-01  -1.5363061e-04  -1.9783183e-02   5.7937363e-02  -1.1605264e-02
   8.4421977e-01   3.2704009e-01  -6.0016370e-03  -1.8239633e-02   6.0597168e-02  -1.2054663e-02
   8.4421977e-01   3.4225125e-01  -1.2517034e-02  -1.5156158e-02   6.3366553e-02  -1.2517291e-02
   8.4421977e-01   3.5746242e-01  -1.7954874e-02  -8.8020995e-03   6.6335698e-02  -1.2999233e-02
   8.4421977e-01   3.7267359e-01  -2.0635592e-02   1.5235068e-03   6.9573392e-02  -1.3514161e-02
   8.4421977e-01   3.8788476e-01  -1.8872894e-02   1.1646656e-02   7.2668397e-02  -1.4022424e-02
   8.4421977e-01   4.0309592e-01  -1.3765898e-02   2.2142834e-02   7.5919162e-02  -1.4551821e-02
   8.4421977e-01   4.1830709e-01  -4.4408559e-03   3.2431949e-02   7.9396507e-02  -1.5101330e-02
   8.4421977e-01   4.3351826e-01   4.1344849e-03   4.0238582e-02   8.3031822e-02  -1.5663472e-02
   8.4421977e-01   4.4872942e-01   1.0416120e-02   4.0136533e-02   8.6795537e-02  -1.6244805e-02
   8.4421977e-01   4.6394059e-01   1.5899628e-02   3.3347069e-02   9.0603581e-02  -1.6827260e-02
   8.5943091e-01  -4.3351826e-01   8.0523003e-03  -6.9427226e-02   9.0215467e-02  -1.6745408e-02
   8.5943091e-01  -4.1830709e-01   2.7308645e-04  -5.8373052e-02   8.6584462e-02  -1.6195337e-02
   8.5943091e-01  -4.0309592e-01  -8.8522035e-03  -4.5070885e-02   8.3038977e-02  -1.5651693e-02
   8.5943091e-01  -3.8788476e-01  -1.4144634e-02  -3.3820236e-02   7.9661542e-02  -1.5118408e-02
   8.5943091e-01  -3.7267359e-01  -1.4890632e-02  -2.1866147e-02   7.6475686e-02  -1.4610115e-02
   8.5943091e-01  -3.5746242e-01  -1.3418499e-02  -1.0402974e-02   7.3379821e-02  -1.4115307e-02
   8.5943091e-01  -3.4225125e-01  -8.6777287e-03   1.5717004e-04   7.0435386e-02  -1.3644804e-02
   8.5943091e-01  -3.2704009e-01  -2.7548545e-03   6.7455008e-03   6.7642421e-02  -1.3188841e-02
   8.5943091e-01  -3.1182892e-01   1.7857786e-03   1.1085741e-02   6.4997806e-02  -1.2752099e-02
   8.5943091e-01  -2.9661775e-01   4.5573447e-03   1.3854156e-02   6.2514570e-02  -1.2338252e-02
   8.5943091e-01  -2.8140659e-01   6.1070219e-03   1.4636025e-02   6.0132495e-02  -1.1935801e-02
   8.5943091e-01  -2.6619542e-01   5.1378186e-03   1.3958441e-02   5.7786810e-02  -1.1539861e-02
   8.5943091e-01  -2.5098425e-01   1.7626872e-03   1.2121472e-02   5.5601145e-02  -1.1168278e-02
   8.5943091e-01  -2.3577309e-01  -2.1981639e-03   9.8190251e-03   5.3525710e-02  -1.0813368e-02
   8.5943091e-01  -2.2056192e-01  -5.6625177e-03   7.2779008e-03   5.1584575e-02  -1.0478115e-02
   8.5943091e-01  -2.0535075e-01  -9.1526067e-03   4.2073422e-03   4.9845589e-02  -1.0175033e-02
   8.5943091e-01  -1.9013959e-01  -1.0099965e-02   1.7946003e-03   4.8146804e-02  -9.8775811e-03
   8.5943091e-01  -1.7492842e-01  -8.6679122e-03   5.1776221e-04   4.6566659e-02  -9.5994798e-03
   8.5943091e-01  -1.5971725e-01  -5.1378997e-03  -1.7756351e-05   4.5089984e-02  -9.3399226e-03
   8.5943091e-01  -1.4450609e-01  -1.4318564e-03  -1.0073654e-04   4.3807609e-02  -9.1121883e-03
   8.5943091e-01  -1.2929492e-01   1.8261427e-03  -5.9198488e-05   4.2665593e-02  -8.9085511e-03
   8.5943091e-01  -1.1408375e-01   4.3454002e-03   3.0696821e-05   4.1647628e-02  -8.7272448e-03
   8.5943091e-01  -9.8872585e-02   5.5064229e-03   4.7083959e-05   4.0781913e-02  -8.5723566e-03
   8.5943091e-01  -8.3661415e-02   5.9649130e-03   1.0922144e-04   4.0047278e-02  -8.4403883e-03
   8.5943091e-01  -6.8450250e-02   5.7859485e-03   1.3460346e-04   3.9382703e-02  -8.3207861e-03
   8.5943091e-01  -5.3239084e-02   4.2862328e-03   1.7137989e-04   3.8788218e-02  -8.2136978e-03
   8.5943091e-01  -3.8027917e-02   2.4679860e-03   1.7404708e-04   3.8341762e-02  -8.1330035e-03
   8.5943091e-01  -2.2816750e-02   1.2039809e-03   1.5065875e-04   3.8075847e-02  -8.0839823e-03
   8.5943091e-01  -7.6055835e-03   8.5116910e-05   3.6621746e-06   3.8009052e-02  -8.0728530e-03
   8.5943091e-01   7.6055835e-03   8.5329406e-05  -7.9915773e-05   3.8009047e-02  -8.0728718e-03
   8.5943091e-01   2.2816750e-02   1.2043734e-03  -1.0460616e-04   3.8075832e-02  -8.0840175e-03
   8.5943091e-01   3.8027917e-02   2.4697710e-03  -1.5001583e-04   3.8341736e-02  -8.1331653e-03
   8.5943091e-01   5.3239084e-02   4.2889866e-03  -1.9563883e-04   3.8788391e-02  -8.2138690e-03
   8.5943091e-01   6.8450250e-02   5.7889227e-03  -2.4207517e-04   3.9382946e-02  -8.3208898e-03
   8.5943091e-01   8.3661415e-02   5.9677082e-03  -2.3839576e-04   4.0047381e-02  -8.4404315e-03
   8.5943091e-01   9.8872585e-02   5.5085799e-03  -2.3342222e-04   4.0781856e-02  -8.5723442e-03
   8.5943091e-01   1.1408375e-01   4.3473947e-03  -2.7401925e-04   4.1647550e-02  -8.7271970e-03
   8.5943091e-01   1.2929492e-01   1.8290485e-03  -2.5172680e-04   4.2665505e-02  -8.9085137e-03
   8.5943091e-01   1.4450609e-01  -1.4276079e-03  -2.7268897e-04   4.3807510e-02  -9.1121595e-03
   8.5943091e-01   1.5971725e-01  -5.1311477e-03  -2.2270143e-04   4.5090005e-02  -9.3398882e-03
   8.5943091e-01   1.7492842e-01  -8.6593590e-03  -2.8153667e-04   4.6566860e-02  -9.5994920e-03
   8.5943091e-01   1.9013959e-01  -1.0089374e-02  -1.1825721e-03   4.8146675e-02  -9.8775517e-03
   8.5943091e-01   2.0535075e-01  -9.1463265e-03  -3.4248459e-03   4.9843829e-02  -1.0174660e-02
   8.5943091e-01   2.2056192e-01  -5.6671284e-03  -6.4600994e-03   5.1576354e-02  -1.0476400e-02
   8.5943091e-01   2.3577309e-01  -2.2046420e-03  -9.1293765e-03   5.3515389e-02  -1.0811407e-02
   8.5943091e-01   2.5098425e-01   1.7623116e-03  -1.1722635e-02   5.5592504e-02  -1.1167094e-02
   8.5943091e-01   2.6619542e-01   5.1436911e-03  -1.3842166e-02   5.7780839e-02  -1.1539619e-02
   8.5943091e-01   2.8140659e-01   6.1097306e-03  -1.4632341e-02   6.0124593e-02  -1.1935743e-02
   8.5943091e-01   2.9661775e-01   4.5629707e-03  -1.3529870e-02   6.2510328e-02  -1.2338220e-02
   8.5943091e-01   3.1182892e-01   1.7940131e-03  -1.0526373e-02   6.4997553e-02  -1.2752049e-02
   8.5943091e-01   3.2704009e-01  -2.7536963e-03  -6.7575815e-03   6.7642918e-02  -1.3188807e-02
   8.5943091e-01   3.4225125e-01  -8.6853881e-03  -7.6224095e-04   7.0435313e-02  -1.3644748e-02
   8.5943091e-01   3.5746242e-01  -1.3430920e-02   1.0098008e-02   7.3379578e-02  -1.4115236e-02
   8.5943091e-01   3.7267359e-01  -1.4906692e-02   2.1390745e-02   7.6475232e-02  -1.4610438e-02
   8.5943091e-01   3.8788476e-01  -1.4167262e-02   3.3003992e-02   7.9660857e-02  -1.5119172e-02
   8.5943091e-01   4.0309592e-01  -8.8806843e-03   4.4583596e-02   8.3038592e-02  -1.5652164e-02
   8.5943091e-01   4.1830709e-01   2.5637218e-04   5.8453847e-02   8.6583907e-02  -1.6195283e-02
   8.5943091e-01   4.3351826e-01   8.0898639e-03   6.9262648e-02   9.0215172e-02  -1.6745322e-02
   8.7464210e-01  -4.0309592e-01  -3.2044364e-04  -7.8893490e-02   9.0327717e-02  -1.6743469e-02
   8.7464210e-01  -3.8788476e-01  -4.5335833e-03  -6.3268280e-02   8.6929241e-02  -1.6221517e-02
   8.7464210e-01  -3.7267359e-01  -6.3992241e-03  -4.8602657e-02   8.3688606e-02  -1.5716779e-02
   8.7464210e-01  -3.5746242e-01  -6.3243121e-03  -3.2719454e-02   8.0584481e-02  -1.5233959e-02
   8.7464210e-01  -3.4225125e-01  -2.9574264e-03  -1.9080118e-02   7.7643466e-02  -1.4769568e-02
   8.7464210e-01  -3.2704009e-01   2.0269077e-03  -7.4586319e-03   7.4853841e-02  -1.4325456e-02
   8.7464210e-01  -3.1182892e-01   5.1030125e-03   6.8564493e-04   7.2180326e-02  -1.3894140e-02
   8.7464210e-01  -2.9661775e-01   6.8894540e-03   5.1653383e-03   6.9657720e-02  -1.3482190e-02
   8.7464210e-01  -2.8140659e-01   7.1710141e-03   7.5326033e-03   6.7315025e-02  -1.3098772e-02
   8.7464210e-01  -2.6619542e-01   4.8488197e-03   7.7976296e-03   6.5018910e-02  -1.2717767e-02
   8.7464210e-01  -2.5098425e-01  -1.3722283e-04   6.8157675e-03   6.2773975e-02  -1.2343638e-02
   8.7464210e-01  -2.3577309e-01  -5.4489517e-03   5.2019343e-03   6.0685830e-02  -1.1993319e-02
   8.7464210e-01  -2.2056192e-01  -1.0297347e-02   2.9037008e-03   5.8802864e-02  -1.1673841e-02
   8.7464210e-01  -2.0535075e-01  -1.4498679e-02   1.8308471e-04   5.7042509e-02  -1.1372388e-02
   8.7464210e-01  -1.9013959e-01  -1.7046096e-02  -2.1431424e-03   5.5355454e-02  -1.1079925e-02
   8.7464210e-01  -1.7492842e-01  -1.4470416e-02  -2.8449944e-03   5.3727879e-02  -1.0803055e-02
   8.7464210e-01  -1.5971725e-01  -1.0004878e-02  -2.7993925e-03   5.2227824e-02  -1.0547858e-02
   8.7464210e-01  -1.4450609e-01  -4.9918016e-03  -2.2031418e-03   5.0953869e-02  -1.0328223e-02
   8.7464210e-01  -1.2929492e-01   4.6094104e-04  -1.3040338e-03   4.9879253e-02  -1.0138026e-02
   8.7464210e-01  -1.1408375e-01   3.5743264e-03  -8.3985066e-04   4.8874468e-02  -9.9613768e-03
   8.7464210e-01  -9.8872585e-02   4.8935185e-03  -5.3886939e-04   4.7988363e-02  -9.8070595e-03
   8.7464210e-01  -8.3661415e-02   5.3342155e-03  -1.2751683e-04   4.7137168e-02  -9.6601953e-03
   8.7464210e-01  -6.8450250e-02   4.1631164e-03   1.1321628e-04   4.6445853e-02  -9.5388320e-03
   8.7464210e-01  -5.3239084e-02   1.6373949e-03   1.9605346e-04   4.5891947e-02  -9.4399868e-03
   8.7464210e-01  -3.8027917e-02  -1.4521563e-03   1.2558266e-04   4.5540052e-02  -9.3770645e-03
   8.7464210e-01  -2.2816750e-02  -3.9117016e-03   4.5889809e-05   4.5354527e-02  -9.3429082e-03
   8.7464210e-01  -7.6055835e-03  -5.7641774e-03  -4.2407533e-05   4.5237922e-02  -9.3208450e-03
   8.7464210e-01   7.6055835e-03  -5.7640397e-03  -1.6239924e-04   4.5237917e-02  -9.3208437e-03
   8.7464210e-01   2.2816750e-02  -3.9113793e-03  -3.1492805e-04   4.5354512e-02  -9.3428885e-03
   8.7464210e-01   3.8027917e-02  -1.4512039e-03  -2.8478375e-04   4.5540026e-02  -9.3770112e-03
   8.7464210e-01   5.3239084e-02   1.6415382e-03  -1.3277422e-04   4.5891911e-02  -9.4399490e-03
   8.7464210e-01   6.8450250e-02   4.1692981e-03   1.0943654e-05   4.6445596e-02  -9.5387777e-03
   8.7464210e-01   8.3661415e-02   5.3406314e-03   2.9032534e-04   4.7136751e-02  -9.6601085e-03
   8.7464210e-01   9.8872585e-02   4.8997289e-03   7.4112896e-04   4.7988006e-02  -9.8069832e-03
   8.7464210e-01   1.1408375e-01   3.5813102e-03   1.0216354e-03   4.8874390e-02  -9.9613259e-03
   8.7464210e-01   1.2929492e-01   4.6988758e-04   1.3846412e-03   4.9879165e-02  -1.0138003e-02
   8.7464210e-01   1.4450609e-01  -4.9774370e-03   2.0582725e-03   5.0953770e-02  -1.0328198e-02
   8.7464210e-01   1.5971725e-01  -9.9884897e-03   2.6413590e-03   5.2227765e-02  -1.0547841e-02
   8.7464210e-01   1.7492842e-01  -1.4455672e-02   3.0207254e-03   5.3728090e-02  -1.0803092e-02
   8.7464210e-01   1.9013959e-01  -1.7033067e-02   2.6391356e-03   5.5355475e-02  -1.1079926e-02
   8.7464210e-01   2.0535075e-01  -1.4480901e-02   3.6264578e-04   5.7042089e-02  -1.1372274e-02
   8.7464210e-01   2.2056192e-01  -1.0275050e-02  -2.6014160e-03   5.8801404e-02  -1.1673528e-02
   8.7464210e-01   2.3577309e-01  -5.4273674e-03  -5.0904934e-03   6.0682419e-02  -1.1992717e-02
   8.7464210e-01   2.5098425e-01  -1.1823502e-04  -6.8948511e-03   6.2768364e-02  -1.2343341e-02
   8.7464210e-01   2.6619542e-01   4.8597057e-03  -7.9749932e-03   6.5009839e-02  -1.2717681e-02
   8.7464210e-01   2.8140659e-01   7.1768466e-03  -7.6944011e-03   6.7306943e-02  -1.3098791e-02
   8.7464210e-01   2.9661775e-01   6.8946980e-03  -5.0150536e-03   6.9656468e-02  -1.3482146e-02
   8.7464210e-01   3.1182892e-01   5.1109774e-03  -4.0841043e-04   7.2180463e-02  -1.3894125e-02
   8.7464210e-01   3.2704009e-01   2.0304337e-03   7.5255112e-03   7.4853938e-02  -1.4325431e-02
   8.7464210e-01   3.4225125e-01  -2.9607005e-03   1.9156543e-02   7.7643163e-02  -1.4769447e-02
   8.7464210e-01   3.5746242e-01  -6.3354266e-03   3.2916697e-02   8.0584147e-02  -1.5233887e-02
   8.7464210e-01   3.7267359e-01  -6.4180598e-03   4.8986196e-02   8.3688392e-02  -1.5716955e-02
   8.7464210e-01   3.8788476e-01  -4.5629494e-03   6.3642095e-02   8.6929117e-02  -1.6221679e-02
   8.7464210e-01   4.0309592e-01  -3.5230358e-04   7.9244031e-02   9.0327472e-02  -1.6743403e-02
   8.8985324e-01  -3.7267359e-01   3.1126037e-03  -7.8427705e-02   9.1085496e-02  -1.6824233e-02
   8.8985324e-01  -3.5746242e-01   3.0805617e-03  -5.7375470e-02   8.7984771e-02  -1.6355991e-02
   8.8985324e-01  -3.4225125e-01   5.3601543e-03  -3.9121238e-02   8.5022356e-02  -1.5901062e-02
   8.8985324e-01  -3.2704009e-01   8.1253703e-03  -2.3714369e-02   8.2195631e-02  -1.5460973e-02
   8.8985324e-01  -3.1182892e-01   9.6525762e-03  -1.2028616e-02   7.9549295e-02  -1.5042156e-02
   8.8985324e-01  -2.9661775e-01   1.0571251e-02  -4.2602600e-03   7.6951110e-02  -1.4628620e-02
   8.8985324e-01  -2.8140659e-01   9.4496205e-03  -2.2978092e-04   7.4544815e-02  -1.4240872e-02
   8.8985324e-01  -2.6619542e-01   5.3136917e-03   1.3739085e-03   7.2234150e-02  -1.3865661e-02
   8.8985324e-01  -2.5098425e-01  -6.4965516e-04   1.4555896e-03   7.0050475e-02  -1.3509401e-02
   8.8985324e-01  -2.3577309e-01  -6.6585217e-03   5.7401110e-04   6.8018200e-02  -1.3174628e-02
   8.8985324e-01  -2.2056192e-01  -1.3248313e-02  -1.5476627e-03   6.6123124e-02  -1.2854923e-02
   8.8985324e-01  -2.0535075e-01  -1.9761595e-02  -4.4845193e-03   6.4339879e-02  -1.2546334e-02
   8.8985324e-01  -1.9013959e-01  -2.2776624e-02  -6.4057319e-03   6.2665284e-02  -1.2260775e-02
   8.8985324e-01  -1.7492842e-01  -1.9424308e-02  -6.2961150e-03   6.1114669e-02  -1.2008866e-02
   8.8985324e-01  -1.5971725e-01  -1.2564362e-02  -5.1500916e-03   5.9703244e-02  -1.1784120e-02
   8.8985324e-01  -1.4450609e-01  -6.2917769e-03  -3.9774993e-03   5.8367708e-02  -1.1558391e-02
   8.8985324e-01  -1.2929492e-01  -5.1408862e-04  -2.6934316e-03   5.7209363e-02  -1.1361960e-02
   8.8985324e-01  -1.1408375e-01   3.2288257e-03  -1.7339847e-03   5.6181168e-02  -1.1187213e-02
   8.8985324e-01  -9.8872585e-02   5.0122173e-03  -9.5967504e-04   5.5208643e-02  -1.1019664e-02
   8.8985324e-01  -8.3661415e-02   4.9751970e-03  -3.1060532e-04   5.4372008e-02  -1.0875826e-02
   8.8985324e-01  -6.8450250e-02   2.5303067e-03  -1.8695414e-05   5.3747903e-02  -1.0768551e-02
   8.8985324e-01  -5.3239084e-02  -1.8145660e-03   2.5155443e-05   5.3284007e-02  -1.0688449e-02
   8.8985324e-01  -3.8027917e-02  -6.0179027e-03   2.5375643e-05   5.2956362e-02  -1.0630841e-02
   8.8985324e-01  -2.2816750e-02  -1.0076409e-02   9.1740377e-05   5.2665587e-02  -1.0579252e-02
   8.8985324e-01  -7.6055835e-03  -1.3310724e-02   1.2860930e-04   5.2447662e-02  -1.0541242e-02
   8.8985324e-01   7.6055835e-03  -1.3310525e-02   1.2053005e-05   5.2447657e-02  -1.0541241e-02
   8.8985324e-01   2.2816750e-02  -1.0075873e-02  -2.9026215e-04   5.2665571e-02  -1.0579248e-02
   8.8985324e-01   3.8027917e-02  -6.0164659e-03  -4.6497722e-04   5.2956336e-02  -1.0630835e-02
   8.8985324e-01   5.3239084e-02  -1.8100246e-03  -2.6632483e-04   5.3283971e-02  -1.0688440e-02
   8.8985324e-01   6.8450250e-02   2.5389436e-03   1.7048469e-04   5.3747856e-02  -1.0768540e-02
