  x (normalized)   y (normalized)    bulk (um)      x-grad (um)     y-grad (um)     z-grad (um)    r-grad (um)
  -7.1510759e-01   6.9901462e-01   2.4700000e+00  -8.7700000e-01   8.5700000e-01  -1.4900000e+01   3.5100000e-01
   7.1510759e-01   6.9901462e-01   2.4700000e+00   8.7700000e-01   8.5700000e-01  -1.4900000e+01   3.5000000e-01
  -6.9901462e-01   7.1510759e-01   2.4700000e+00  -8.5700000e-01   8.7600000e-01  -1.4900000e+01   3.4800000e-01
   6.9901462e-01   7.1510759e-01   2.4700000e+00   8.5700000e-01   8.7600000e-01  -1.4900000e+01   3.4700000e-01
  -6.8255106e-01   7.3083606e-01   2.4700000e+00  -8.3700000e-01   8.9600000e-01  -1.4900000e+01   3.5200000e-01
   6.8255106e-01   7.3083606e-01   2.4700000e+00   8.3700000e-01   8.9600000e-01  -1.4900000e+01   3.5100000e-01
  -6.6574122e-01   7.4618179e-01   2.4700000e+00  -8.1600000e-01   9.1500000e-01  -1.4900000e+01   3.4900000e-01
   6.6574122e-01   7.4618179e-01   2.4700000e+00   8.1600000e-01   9.1500000e-01  -1.4900000e+01   3.4800000e-01
  -6.4858511e-01   7.6114479e-01   2.4700000e+00  -7.9500000e-01   9.3300000e-01  -1.4900000e+01   3.5100000e-01
   6.4858511e-01   7.6114479e-01   2.4700000e+00   7.9500000e-01   9.3300000e-01  -1.4900000e+01   3.5000000e-01
  -6.3108878e-01   7.7571291e-01   2.4700000e+00  -7.7400000e-01   9.5100000e-01  -1.4800000e+01   3.4800000e-01
   6.3108878e-01   7.7571291e-01   2.4700000e+00   7.7400000e-01   9.5100000e-01  -1.4900000e+01   3.4700000e-01
  -6.1326440e-01   7.8987400e-01   2.4700000e+00  -7.5200000e-01   9.6800000e-01  -1.4900000e+01   3.5000000e-01
   6.1326440e-01   7.8987400e-01   2.4700000e+00   7.5200000e-01   9.6800000e-01  -1.4900000e+01   3.4900000e-01
  -5.9512776e-01   8.0363413e-01   2.4700000e+00  -7.2900000e-01   9.8500000e-01  -1.4800000e+01   3.4500000e-01
   5.9512776e-01   8.0363413e-01   2.4700000e+00   7.3000000e-01   9.8500000e-01  -1.4800000e+01   3.4400000e-01
  -5.7668007e-01   8.1696900e-01   2.4700000e+00  -7.0700000e-01   1.0000000e+00  -1.4900000e+01   3.4700000e-01
   5.7668007e-01   8.1696900e-01   2.4700000e+00   7.0700000e-01   1.0000000e+00  -1.4900000e+01   3.4600000e-01
  -5.5793410e-01   8.2988469e-01   2.4700000e+00  -6.8400000e-01   1.0200000e+00  -1.4800000e+01   3.4300000e-01
   5.5793410e-01   8.2988469e-01   2.4700000e+00   6.8400000e-01   1.0200000e+00  -1.4800000e+01   3.4200000e-01
  -5.3889834e-01   8.4236905e-01   2.4700000e+00  -6.6000000e-01   1.0300000e+00  -1.4800000e+01   3.4500000e-01
   5.3889834e-01   8.4236905e-01   2.4700000e+00   6.6100000e-01   1.0300000e+00  -1.4900000e+01   3.4400000e-01
  -5.1958373e-01   8.5442207e-01   2.4700000e+00  -6.3700000e-01   1.0500000e+00  -1.4800000e+01   3.4100000e-01
   5.1958373e-01   8.5442207e-01   2.4700000e+00   6.3700000e-01   1.0500000e+00  -1.4800000e+01   3.4100000e-01
  -5.0000000e-01   8.6602554e-01   2.4700000e+00  -6.1300000e-01   1.0600000e+00  -1.4800000e+01   3.4400000e-01
   5.0000000e-01   8.6602554e-01   2.4700000e+00   6.1300000e-01   1.0600000e+00  -1.4800000e+01   3.4300000e-01
  -4.8015686e-01   8.7718552e-01   2.4700000e+00  -5.8800000e-01   1.0800000e+00  -1.4800000e+01   3.4100000e-01
   4.8015686e-01   8.7718552e-01   2.4700000e+00   5.8900000e-01   1.0800000e+00  -1.4800000e+01   3.4100000e-01
  -4.6006525e-01   8.8788380e-01   2.4700000e+00  -5.6400000e-01   1.0900000e+00  -1.4800000e+01   3.4500000e-01
   4.6006525e-01   8.8788380e-01   2.4700000e+00   5.6400000e-01   1.0900000e+00  -1.4900000e+01   3.4500000e-01
  -4.3973488e-01   8.9812644e-01   2.4700000e+00  -5.3900000e-01   1.1000000e+00  -1.4800000e+01   3.4300000e-01
   4.3973488e-01   8.9812644e-01   2.4700000e+00   5.3900000e-01   1.1000000e+00  -1.4800000e+01   3.4300000e-01
  -4.1917670e-01   9.0790737e-01   2.4700000e+00  -5.1400000e-01   1.1100000e+00  -1.4900000e+01   3.4800000e-01
   4.1917670e-01   9.0790737e-01   2.4700000e+00   5.1400000e-01   1.1100000e+00  -1.4900000e+01   3.4800000e-01
  -3.9840103e-01   9.1720836e-01   2.4700000e+00  -4.8800000e-01   1.1200000e+00  -1.4800000e+01   3.4700000e-01
   3.9840103e-01   9.1720836e-01   2.4700000e+00   4.8900000e-01   1.1200000e+00  -1.4800000e+01   3.4600000e-01
  -3.7741941e-01   9.2604158e-01   2.4700000e+00  -4.6300000e-01   1.1400000e+00  -1.4900000e+01   3.5100000e-01
   3.7741941e-01   9.2604158e-01   2.4700000e+00   4.6300000e-01   1.1400000e+00  -1.4900000e+01   3.5100000e-01
  -3.5624157e-01   9.3439486e-01   2.4700000e+00  -4.3700000e-01   1.1500000e+00  -1.4800000e+01   3.5000000e-01
   3.5624157e-01   9.3439486e-01   2.4700000e+00   4.3700000e-01   1.1500000e+00  -1.4900000e+01   3.5000000e-01
  -3.3487965e-01   9.4226213e-01   2.4700000e+00  -4.1000000e-01   1.1500000e+00  -1.4900000e+01   3.5400000e-01
   3.3487965e-01   9.4226213e-01   2.4700000e+00   4.1100000e-01   1.1500000e+00  -1.4900000e+01   3.5300000e-01
  -3.1334399e-01   9.4963732e-01   2.4700000e+00  -3.8400000e-01   1.1600000e+00  -1.4900000e+01   3.5200000e-01
   3.1334399e-01   9.4963732e-01   2.4700000e+00   3.8400000e-01   1.1600000e+00  -1.4900000e+01   3.5100000e-01
  -2.9164611e-01   9.5652649e-01   2.4700000e+00  -3.5700000e-01   1.1700000e+00  -1.4900000e+01   3.5400000e-01
   2.9164611e-01   9.5652649e-01   2.4700000e+00   3.5800000e-01   1.1700000e+00  -1.4900000e+01   3.5400000e-01
  -2.6979697e-01   9.6291751e-01   2.4700000e+00  -3.3100000e-01   1.1800000e+00  -1.4900000e+01   3.5100000e-01
   2.6979697e-01   9.6291751e-01   2.4700000e+00   3.3100000e-01   1.1800000e+00  -1.4900000e+01   3.5100000e-01
  -2.4780749e-01   9.6881037e-01   2.4700000e+00  -3.0400000e-01   1.1900000e+00  -1.4900000e+01   3.5500000e-01
   2.4780749e-01   9.6881037e-01   2.4700000e+00   3.0400000e-01   1.1900000e+00  -1.4900000e+01   3.5500000e-01
  -2.2569044e-01   9.7419900e-01   2.4700000e+00  -2.7700000e-01   1.1900000e+00  -1.4900000e+01   3.5400000e-01
   2.2569044e-01   9.7419900e-01   2.4700000e+00   2.7700000e-01   1.1900000e+00  -1.4900000e+01   3.5300000e-01
  -2.0345613e-01   9.7908339e-01   2.4700000e+00  -2.4900000e-01   1.2000000e+00  -1.4900000e+01   3.5700000e-01
   2.0345613e-01   9.7908339e-01   2.4700000e+00   2.5000000e-01   1.2000000e+00  -1.4900000e+01   3.5600000e-01
  -1.8111612e-01   9.8346354e-01   2.4700000e+00  -2.2200000e-01   1.2100000e+00  -1.4900000e+01   3.5400000e-01
   1.8111612e-01   9.8346354e-01   2.4700000e+00   2.2200000e-01   1.2100000e+00  -1.4900000e+01   3.5400000e-01
  -1.5868255e-01   9.8732731e-01   2.4700000e+00  -1.9400000e-01   1.2100000e+00  -1.4900000e+01   3.5600000e-01
   1.5868255e-01   9.8732731e-01   2.4700000e+00   1.9500000e-01   1.2100000e+00  -1.4900000e+01   3.5600000e-01
  -1.3616636e-01   9.9068685e-01   2.4700000e+00  -1.6700000e-01   1.2100000e+00  -1.4900000e+01   3.5300000e-01
   1.3616636e-01   9.9068685e-01   2.4700000e+00   1.6700000e-01   1.2100000e+00  -1.4900000e+01   3.5300000e-01
  -1.1358031e-01   9.9353000e-01   2.4700000e+00  -1.3900000e-01   1.2200000e+00  -1.4900000e+01   3.5700000e-01
   1.1358031e-01   9.9353000e-01   2.4700000e+00   1.3900000e-01   1.2200000e+00  -1.4900000e+01   3.5700000e-01
  -9.0934717e-02   9.9585677e-01   2.4700000e+00  -1.1100000e-01   1.2200000e+00  -1.4900000e+01   3.5400000e-01
   9.0934717e-02   9.9585677e-01   2.4700000e+00   1.1200000e-01   1.2200000e+00  -1.4900000e+01   3.5400000e-01
  -6.8242348e-02   9.9766716e-01   2.4700000e+00  -8.3500000e-02   1.2200000e+00  -1.4900000e+01   3.5700000e-01
   6.8242348e-02   9.9766716e-01   2.4700000e+00   8.3800000e-02   1.2200000e+00  -1.4900000e+01   3.5700000e-01
  -4.5514562e-02   9.9896116e-01   2.4700000e+00  -5.5600000e-02   1.2200000e+00  -1.4900000e+01   3.5300000e-01
   4.5514562e-02   9.9896116e-01   2.4700000e+00   5.6000000e-02   1.2200000e+00  -1.4900000e+01   3.5300000e-01
  -2.2763144e-02   9.9973877e-01   2.4700000e+00  -2.7700000e-02   1.2300000e+00  -1.4900000e+01   3.5600000e-01
   2.2763265e-02   9.9973877e-01   2.4700000e+00   2.8100000e-02   1.2300000e+00  -1.4900000e+01   3.5600000e-01
   6.6826240e-08   1.0000000e+00   2.4700000e+00   1.6900000e-04   1.2300000e+00  -1.4900000e+01   3.5400000e-01
  -2.2294752e-02  -9.7916236e-01   2.4100000e+00  -2.6500000e-02  -1.1700000e+00  -1.3200000e+01   4.2100000e-01
   2.2294752e-02  -9.7916236e-01   2.4100000e+00   2.6800000e-02  -1.1700000e+00  -1.3200000e+01   4.2100000e-01
   6.6837782e-02  -9.7713328e-01   2.4100000e+00   8.0100000e-02  -1.1700000e+00  -1.3200000e+01   4.2000000e-01
  -6.6837782e-02  -9.7713328e-01   2.4100000e+00  -7.9800000e-02  -1.1700000e+00  -1.3200000e+01   4.2000000e-01
   1.1124260e-01  -9.7308118e-01   2.4100000e+00   1.3300000e-01  -1.1600000e+00  -1.3200000e+01   4.2000000e-01
  -1.1124260e-01  -9.7308118e-01   2.4100000e+00  -1.3300000e-01  -1.1600000e+00  -1.3200000e+01   4.2000000e-01
   1.5541657e-01  -9.6700606e-01   2.4100000e+00   1.8600000e-01  -1.1600000e+00  -1.3200000e+01   4.2100000e-01
  -1.5541657e-01  -9.6700606e-01   2.4100000e+00  -1.8600000e-01  -1.1600000e+00  -1.3200000e+01   4.2100000e-01
   6.6826240e-08  -9.6289929e-01   2.3600000e+00   1.5600000e-04  -1.1300000e+00  -1.1900000e+01   4.7800000e-01
   4.3825924e-02  -9.6190297e-01   2.3600000e+00   5.1500000e-02  -1.1300000e+00  -1.1900000e+01   4.7700000e-01
  -4.3825924e-02  -9.6190297e-01   2.3600000e+00  -5.1200000e-02  -1.1300000e+00  -1.1900000e+01   4.7700000e-01
   8.7561207e-02  -9.5890794e-01   2.3600000e+00   1.0300000e-01  -1.1200000e+00  -1.1900000e+01   4.7800000e-01
  -8.7561207e-02  -9.5890794e-01   2.3600000e+00  -1.0300000e-01  -1.1200000e+00  -1.1900000e+01   4.7800000e-01
   1.9926856e-01  -9.5893224e-01   2.4100000e+00   2.3900000e-01  -1.1500000e+00  -1.3200000e+01   4.2100000e-01
  -1.9926856e-01  -9.5893224e-01   2.4100000e+00  -2.3800000e-01  -1.1500000e+00  -1.3200000e+01   4.2200000e-01
   1.3111490e-01  -9.5393242e-01   2.3600000e+00   1.5400000e-01  -1.1200000e+00  -1.1900000e+01   4.7600000e-01
  -1.3111490e-01  -9.5393242e-01   2.3600000e+00  -1.5400000e-01  -1.1200000e+00  -1.1900000e+01   4.7700000e-01
   2.1625457e-02  -9.4977704e-01   2.3300000e+00   2.5100000e-02  -1.1000000e+00  -1.0900000e+01   5.4200000e-01
  -2.1625457e-02  -9.4977704e-01   2.3300000e+00  -2.4800000e-02  -1.1000000e+00  -1.0900000e+01   5.4200000e-01
   2.4270743e-01  -9.4887185e-01   2.4100000e+00   2.9100000e-01  -1.1300000e+00  -1.3200000e+01   4.1900000e-01
  -2.4270743e-01  -9.4887185e-01   2.4100000e+00  -2.9000000e-01  -1.1300000e+00  -1.3200000e+01   4.1900000e-01
   6.4831780e-02  -9.4780871e-01   2.3300000e+00   7.5000000e-02  -1.0900000e+00  -1.0900000e+01   5.4000000e-01
  -6.4831780e-02  -9.4780871e-01   2.3300000e+00  -7.4700000e-02  -1.0900000e+00  -1.0900000e+01   5.4000000e-01
   1.7439644e-01  -9.4697642e-01   2.3600000e+00   2.0500000e-01  -1.1100000e+00  -1.1900000e+01   4.7700000e-01
  -1.7439644e-01  -9.4697642e-01   2.3600000e+00  -2.0400000e-01  -1.1100000e+00  -1.1900000e+01   4.7800000e-01
   1.0790372e-01  -9.4387203e-01   2.3300000e+00   1.2500000e-01  -1.0900000e+00  -1.0900000e+01   5.4100000e-01
  -1.0790372e-01  -9.4387203e-01   2.3300000e+00  -1.2400000e-01  -1.0900000e+00  -1.0900000e+01   5.4100000e-01
   2.1731711e-01  -9.3805815e-01   2.3600000e+00   2.5500000e-01  -1.1000000e+00  -1.1900000e+01   4.7900000e-01
  -2.1731711e-01  -9.3805815e-01   2.3600000e+00  -2.5500000e-01  -1.1000000e+00  -1.1900000e+01   4.7900000e-01
   4.1265324e-02  -9.3833761e-01   2.3000000e+00   4.7200000e-02  -1.0700000e+00  -1.0100000e+01   5.9600000e-01
  -4.1265324e-02  -9.3833761e-01   2.3000000e+00  -4.6900000e-02  -1.0700000e+00  -1.0100000e+01   5.9600000e-01
   1.5075210e-01  -9.3798525e-01   2.3300000e+00   1.7400000e-01  -1.0800000e+00  -1.0900000e+01   5.3900000e-01
  -1.5075210e-01  -9.3798525e-01   2.3200000e+00  -1.7400000e-01  -1.0800000e+00  -1.0900000e+01   5.4000000e-01
   2.8564329e-01  -9.3683705e-01   2.4100000e+00   3.4200000e-01  -1.1200000e+00  -1.3200000e+01   4.1700000e-01
  -2.8564329e-01  -9.3683705e-01   2.4100000e+00  -3.4200000e-01  -1.1200000e+00  -1.3200000e+01   4.1800000e-01
   1.2516980e-01  -9.3229894e-01   2.3000000e+00   1.4300000e-01  -1.0600000e+00  -1.0200000e+01   5.8400000e-01
  -1.2516980e-01  -9.3229894e-01   2.3000000e+00  -1.4300000e-01  -1.0600000e+00  -1.0200000e+01   5.8400000e-01
  -3.6450676e-08  -9.3095027e-01   2.2700000e+00   1.5300000e-04  -1.0500000e+00  -9.5200000e+00   6.5500000e-01
   1.9328761e-01  -9.3015443e-01   2.3300000e+00   2.2300000e-01  -1.0700000e+00  -1.0900000e+01   5.4400000e-01
  -1.9328761e-01  -9.3015443e-01   2.3200000e+00  -2.2300000e-01  -1.0700000e+00  -1.0900000e+01   5.4400000e-01
   8.1405903e-02  -9.2834405e-01   2.2800000e+00   9.2100000e-02  -1.0500000e+00  -9.5900000e+00   6.4700000e-01
  -8.1405903e-02  -9.2834405e-01   2.2800000e+00  -9.1800000e-02  -1.0500000e+00  -9.5900000e+00   6.4700000e-01
   2.5978701e-01  -9.2718977e-01   2.3600000e+00   3.0500000e-01  -1.0900000e+00  -1.1900000e+01   4.7500000e-01
  -2.5978701e-01  -9.2718977e-01   2.3600000e+00  -3.0400000e-01  -1.0900000e+00  -1.1900000e+01   4.7500000e-01
   1.6458878e-01  -9.2330778e-01   2.2900000e+00   1.8700000e-01  -1.0500000e+00  -1.0000000e+01   6.0600000e-01
  -1.6458878e-01  -9.2330778e-01   2.2900000e+00  -1.8700000e-01  -1.0500000e+00  -1.0000000e+01   6.0600000e-01
   3.2798683e-01  -9.2286429e-01   2.4100000e+00   3.9200000e-01  -1.1000000e+00  -1.3200000e+01   4.1800000e-01
  -3.2798683e-01  -9.2286429e-01   2.4100000e+00  -3.9200000e-01  -1.1000000e+00  -1.3200000e+01   4.1900000e-01
   2.3542277e-01  -9.2039172e-01   2.3300000e+00   2.7200000e-01  -1.0600000e+00  -1.0900000e+01   5.4200000e-01
  -2.3542277e-01  -9.2039172e-01   2.3200000e+00  -2.7200000e-01  -1.0600000e+00  -1.0900000e+01   5.4300000e-01
   5.3082026e-02  -9.1940756e-01   2.2500000e+00   5.9300000e-02  -1.0200000e+00  -8.7700000e+00   7.0500000e-01
   1.0616381e-01  -9.1940756e-01   2.2600000e+00   1.1900000e-01  -1.0300000e+00  -9.1100000e+00   6.8200000e-01
  -2.6541074e-02  -9.1940756e-01   2.2400000e+00  -2.9400000e-02  -1.0200000e+00  -8.6900000e+00   7.1400000e-01
  -5.3082026e-02  -9.1940756e-01   2.2500000e+00  -5.9000000e-02  -1.0200000e+00  -8.7700000e+00   7.0500000e-01
  -1.0616381e-01  -9.1940756e-01   2.2600000e+00  -1.1900000e-01  -1.0300000e+00  -9.1100000e+00   6.8200000e-01
   2.6541074e-02  -9.1940756e-01   2.2400000e+00   2.9700000e-02  -1.0200000e+00  -8.6900000e+00   7.1400000e-01
   1.3588934e-01  -9.1646720e-01   2.2600000e+00   1.5300000e-01  -1.0300000e+00  -9.1800000e+00   6.7200000e-01
  -1.3588934e-01  -9.1646720e-01   2.2600000e+00  -1.5200000e-01  -1.0300000e+00  -9.1800000e+00   6.7300000e-01
   3.0171865e-01  -9.1440774e-01   2.3600000e+00   3.5400000e-01  -1.0700000e+00  -1.1900000e+01   4.7300000e-01
  -3.0171865e-01  -9.1440774e-01   2.3600000e+00  -3.5400000e-01  -1.0700000e+00  -1.1900000e+01   4.7400000e-01
   2.7707009e-01  -9.0872143e-01   2.3300000e+00   3.2000000e-01  -1.0500000e+00  -1.0900000e+01   5.3500000e-01
  -2.7707009e-01  -9.0872143e-01   2.3200000e+00  -3.2000000e-01  -1.0500000e+00  -1.0900000e+01   5.3600000e-01
   2.0821598e-01  -9.0855740e-01   2.2800000e+00   2.3500000e-01  -1.0300000e+00  -9.6100000e+00   6.5600000e-01
  -2.0821598e-01  -9.0855740e-01   2.2800000e+00  -2.3500000e-01  -1.0300000e+00  -9.6100000e+00   6.5600000e-01
   3.6965117e-01  -9.0698395e-01   2.4100000e+00   4.4200000e-01  -1.0800000e+00  -1.3200000e+01   4.1700000e-01
  -3.6965117e-01  -9.0698395e-01   2.4100000e+00  -4.4200000e-01  -1.0800000e+00  -1.3200000e+01   4.1800000e-01
   2.4747154e-01  -9.0471186e-01   2.2900000e+00   2.8200000e-01  -1.0300000e+00  -1.0000000e+01   6.0000000e-01
  -2.4747154e-01  -9.0471186e-01   2.2900000e+00  -2.8100000e-01  -1.0300000e+00  -1.0000000e+01   6.0000000e-01
   1.7912956e-01  -9.0319915e-01   2.2500000e+00   2.0000000e-01  -1.0100000e+00  -8.7600000e+00   7.1600000e-01
  -1.7912956e-01  -9.0319915e-01   2.2400000e+00  -2.0000000e-01  -1.0100000e+00  -8.7600000e+00   7.1600000e-01
   9.2386061e-02  -9.0247622e-01   2.2100000e+00   1.0100000e-01  -9.9000000e-01  -7.7700000e+00   7.9700000e-01
  -9.2386061e-02  -9.0247622e-01   2.2100000e+00  -1.0100000e-01  -9.9000000e-01  -7.7700000e+00   7.9700000e-01
   1.2090325e-02  -9.0237901e-01   2.2000000e+00   1.3300000e-02  -9.8400000e-01  -7.4200000e+00   8.2700000e-01
  -1.2090325e-02  -9.0237901e-01   2.2000000e+00  -1.3000000e-02  -9.8400000e-01  -7.4200000e+00   8.2700000e-01
   6.8293987e-02  -9.0217854e-01   2.2000000e+00   7.4800000e-02  -9.8600000e-01  -7.5900000e+00   8.1100000e-01
  -6.8293987e-02  -9.0217854e-01   2.2000000e+00  -7.4500000e-02  -9.8600000e-01  -7.5900000e+00   8.1200000e-01
   3.4302516e-01  -8.9972419e-01   2.3600000e+00   4.0200000e-01  -1.0500000e+00  -1.1900000e+01   4.7400000e-01
  -3.4302516e-01  -8.9972419e-01   2.3600000e+00  -4.0200000e-01  -1.0500000e+00  -1.1900000e+01   4.7500000e-01
   2.3062161e-01  -8.9877040e-01   2.2600000e+00   2.5900000e-01  -1.0100000e+00  -9.2900000e+00   6.7200000e-01
  -2.3062161e-01  -8.9877040e-01   2.2600000e+00  -2.5900000e-01  -1.0100000e+00  -9.2900000e+00   6.7300000e-01
   3.9811550e-02  -8.9642540e-01   2.1800000e+00   4.3300000e-02  -9.7100000e-01  -7.0400000e+00   8.5300000e-01
   1.1943429e-01  -8.9642540e-01   2.2000000e+00   1.3100000e-01  -9.7900000e-01  -7.5500000e+00   8.0900000e-01
  -3.9811550e-02  -8.9642540e-01   2.1800000e+00  -4.3000000e-02  -9.7100000e-01  -7.0400000e+00   8.5300000e-01
  -1.1943429e-01  -8.9642540e-01   2.2000000e+00  -1.3000000e-01  -9.7900000e-01  -7.5500000e+00   8.0900000e-01
   1.4597585e-01  -8.9642540e-01   2.2100000e+00   1.6000000e-01  -9.8400000e-01  -7.8400000e+00   7.9100000e-01
  -1.4597585e-01  -8.9642540e-01   2.2100000e+00  -1.6000000e-01  -9.8400000e-01  -7.8400000e+00   7.9100000e-01
   3.1814332e-01  -8.9516786e-01   2.3300000e+00   3.6700000e-01  -1.0300000e+00  -1.0900000e+01   5.3700000e-01
  -3.1814332e-01  -8.9516786e-01   2.3200000e+00  -3.6700000e-01  -1.0300000e+00  -1.0900000e+01   5.3700000e-01
   2.9055441e-01  -8.9239153e-01   2.2900000e+00   3.3100000e-01  -1.0200000e+00  -1.0100000e+01   5.9600000e-01
  -2.9055441e-01  -8.9239153e-01   2.2900000e+00  -3.3100000e-01  -1.0200000e+00  -1.0100000e+01   5.9600000e-01
   2.5825365e-01  -8.9089098e-01   2.2600000e+00   2.9000000e-01  -1.0000000e+00  -9.2600000e+00   6.6400000e-01
  -2.5825365e-01  -8.9089098e-01   2.2600000e+00  -2.9000000e-01  -1.0000000e+00  -9.2600000e+00   6.6400000e-01
   4.1054883e-01  -8.8922032e-01   2.4100000e+00   4.9100000e-01  -1.0600000e+00  -1.3200000e+01   4.1400000e-01
  -4.1054883e-01  -8.8922032e-01   2.4100000e+00  -4.9100000e-01  -1.0600000e+00  -1.3200000e+01   4.1400000e-01
   3.8362028e-01  -8.8318166e-01   2.3600000e+00   4.5000000e-01  -1.0400000e+00  -1.1900000e+01   4.7400000e-01
  -3.8362028e-01  -8.8318166e-01   2.3600000e+00  -4.5000000e-01  -1.0400000e+00  -1.1900000e+01   4.7500000e-01
   1.9039403e-01  -8.7663876e-01   2.1800000e+00   2.0600000e-01  -9.4900000e-01  -7.0400000e+00   8.6900000e-01
   2.1431357e-01  -8.8104322e-01   2.2100000e+00   2.3500000e-01  -9.6500000e-01  -7.7400000e+00   8.0500000e-01
  -1.9039403e-01  -8.7663876e-01   2.1800000e+00  -2.0600000e-01  -9.4900000e-01  -7.0400000e+00   8.6900000e-01
  -2.1431357e-01  -8.8104322e-01   2.2100000e+00  -2.3500000e-01  -9.6500000e-01  -7.7400000e+00   8.0500000e-01
   3.5855680e-01  -8.7976137e-01   2.3300000e+00   4.1400000e-01  -1.0200000e+00  -1.0900000e+01   5.4000000e-01
  -3.5855680e-01  -8.7976137e-01   2.3200000e+00  -4.1400000e-01  -1.0200000e+00  -1.0900000e+01   5.4000000e-01
   3.2701724e-01  -8.7830942e-01   2.2900000e+00   3.7200000e-01  -9.9800000e-01  -9.9700000e+00   6.0700000e-01
  -3.2701724e-01  -8.7830942e-01   2.2900000e+00  -3.7200000e-01  -9.9800000e-01  -9.9700000e+00   6.0800000e-01
   1.6200078e-01  -8.7824259e-01   2.1700000e+00   1.7500000e-01  -9.4700000e-01  -6.7500000e+00   8.9100000e-01
  -1.6200078e-01  -8.7824259e-01   2.1700000e+00  -1.7400000e-01  -9.4700000e-01  -6.7500000e+00   8.9100000e-01
   0.0000000e+00  -8.7343718e-01   2.1200000e+00   1.4800000e-04  -9.2000000e-01  -5.3600000e+00   1.0300000e+00
   5.3082026e-02  -8.7343718e-01   2.1300000e+00   5.6100000e-02  -9.2100000e-01  -5.4700000e+00   1.0100000e+00
   7.9622857e-02  -8.7343718e-01   2.1300000e+00   8.4300000e-02  -9.2400000e-01  -5.6200000e+00   1.0100000e+00
   1.0616381e-01  -8.7343718e-01   2.1400000e+00   1.1300000e-01  -9.2700000e-01  -5.8100000e+00   9.8200000e-01
   1.3270537e-01  -8.7343718e-01   2.1500000e+00   1.4200000e-01  -9.3100000e-01  -6.0600000e+00   9.5500000e-01
   2.6541013e-02  -8.7343718e-01   2.1200000e+00   2.8100000e-02  -9.2000000e-01  -5.3800000e+00   1.0200000e+00
  -2.6541013e-02  -8.7343718e-01   2.1200000e+00  -2.7800000e-02  -9.2000000e-01  -5.3800000e+00   1.0200000e+00
  -5.3082026e-02  -8.7343718e-01   2.1200000e+00  -5.5800000e-02  -9.2100000e-01  -5.4700000e+00   1.0100000e+00
  -7.9622857e-02  -8.7343718e-01   2.1300000e+00  -8.4000000e-02  -9.2400000e-01  -5.6200000e+00   1.0100000e+00
  -1.0616381e-01  -8.7343718e-01   2.1400000e+00  -1.1200000e-01  -9.2700000e-01  -5.8100000e+00   9.8200000e-01
  -1.3270537e-01  -8.7343718e-01   2.1500000e+00  -1.4100000e-01  -9.3100000e-01  -6.0600000e+00   9.5600000e-01
   2.9823032e-01  -8.7228898e-01   2.2500000e+00   3.3300000e-01  -9.7300000e-01  -8.8400000e+00   6.9800000e-01
  -2.9823032e-01  -8.7228898e-01   2.2500000e+00  -3.3300000e-01  -9.7300000e-01  -8.8300000e+00   6.9900000e-01
   2.6633659e-01  -8.7150529e-01   2.2200000e+00   2.9400000e-01  -9.6000000e-01  -8.0700000e+00   7.6800000e-01
  -2.6633659e-01  -8.7150529e-01   2.2200000e+00  -2.9300000e-01  -9.6000000e-01  -8.0600000e+00   7.6800000e-01
   4.5059597e-01  -8.6960986e-01   2.4100000e+00   5.3900000e-01  -1.0400000e+00  -1.3200000e+01   4.1200000e-01
